,title,type,release_year,rating,runtime,description,genres,cast,director,country,imdb_link,date_added
69,Barry,movies,2016,TV-MA,105 min,"A young Barack Obama forges his identity while dealing with race, divergent cultures and ordinary life as a New York City college student.",Dramas,"Devon Terrell,Anya Taylor-Joy,Jason Mitchell,Ashley Judd,Jenna Elfman,Ellar Coltrane,Avi Nash,Linus Roache,John Benjamin Hickey",Vikram Gandhi,United States,https://www.imdb.com/title/tt5477566/?ref_=plg_rt_1,"Added to Netflix:December 16, 2016"
70,Battle,movies,2018,TV-MA,98 min,"After Amalie's dad goes bankrupt, the young dancer's affluent life collapses. But she finds a new beat to follow after meeting hip-hop dancer Mikael.","Dramas,International Movies,Romantic Movies","Lisa Teige,Fabian Svegaard Tapia,Vebjørn Enger,Charlott Madeleine Utzig,Stig R. Amdam,Karen-Lise Mynster",Katarina Launing,"Norway,Denmark,Netherlands,Sweden",https://www.imdb.com/title/tt6854672/?ref_=plg_rt_1,"Added to Netflix:December 1, 2018"
71,Bayonet,movies,2019,TV-MA,102 min,"Alone in Finland, a retired Mexican boxer lives in desolation under the weight of an agonizing past, until he gets a shot at redemption in the ring.","Dramas,International Movies,Sports Movies","Luis Gerardo Méndez,Brontis Jodorowsky,Joonas Saartamo,Laura Birn,Ilkka Koivula,Ville Virtanen,Raúl Villegas,Miriam Balderas,Ximena Guzmán",Kyzza Terrazas,"Mexico,Finland",https://www.imdb.com/title/tt6472116/?ref_=plg_rt_1,"Added to Netflix:March 29, 2019"
72,Beasts of No Nation,movies,2015,TV-MA,137 min,"When civil war tears his family apart, a young West African boy is forced to join a unit of mercenary fighters and transform into a child soldier.","Dramas,Independent Movies","Idris Elba,Abraham Attah,Kurt Egyiawan,Jude Akuwudike,Emmanuel ""King Kong"" Nii Adom Quaye,Ama K. Abebrese,Kobina Amissah Sam,Francis Weddey,Richard Pepple",Cary Joji Fukunaga,United States,https://www.imdb.com/title/tt1365050/?ref_=plg_rt_1,"Added to Netflix:October 16, 2015"
73,Beat Bugs: All Together Now,movies,2017,TV-Y,51 min,"After winning a local talent show, the Beat Bugs journey to compete on ""The Bug Factor,"" a televised singing contest held in faraway Rocket Ship Park.","Children & Family Movies,Music & Musicals","Ashleigh Ball,Lili Beaudoin,Charles Demers,Rebecca Husain,Erin Mathews",Josh Wakely,"Australia,Canada",https://www.imdb.com/title/tt7665180/?ref_=plg_rt_1,"Added to Netflix:November 21, 2017"
74,Beats,movies,2019,TV-MA,110 min,"On Chicago's South Side, hip-hop prodigy August Monroe navigates crippling anxiety and new creative frontiers with the help of an unlikely mentor.","Dramas,Independent Movies,Music & Musicals","Khalil Everage,Anthony Anderson,Uzo Aduba,Emayatzy Corinealdi,Paul Walter Hauser,Dave East,Seandrea Sledge,Ashley Jackson,Megan Sousa",Chris Robinson,United States,https://www.imdb.com/title/tt8530978/?ref_=plg_rt_1,"Added to Netflix:June 19, 2019"
75,Been So Long,movies,2018,TV-MA,100 min,A single mother in London's Camden Town hears music when she meets a handsome stranger with a past. But she's not sure she's ready to open her heart.,"Dramas,International Movies,Music & Musicals","Michaela Coel,Arinzé Kene,George MacKay,Ashley Thomas,Joe Dempsie,Ronke Adekoluejo,Luke Norris,Mya Lewis",Tinge Krishnan,,https://www.imdb.com/title/tt1682886/?ref_=plg_rt_1,"Added to Netflix:October 26, 2018"
76,Before I Wake,movies,2016,PG-13,97 min,"Still mourning the death of their son, Mark and Jessie welcome foster child Cody into their lives. Soon they discover he has a strange ability.","Horror Movies,Thrillers","Kate Bosworth,Thomas Jane,Jacob Tremblay,Annabeth Gish,Dash Mihok,Jay Karnes,Lance E. Nichols",Mike Flanagan,United States,https://www.imdb.com/title/tt3174376/?ref_=plg_rt_1,"Added to Netflix:January 5, 2018"
77,Benji,movies,2018,TV-PG,87 min,A determined dog comes to the rescue and helps heal a broken family when a young boy and his sister stumble into some serious danger.,"Children & Family Movies,Dramas","Gabriel Bateman,Darby Camp,Kiele Sanchez,Jerod Haynes,Gralen Bryant Banks,Angus Sampson,Will Rothhaar,Jim Gleason,Brady Permenter",Brandon Camp,"United Arab Emirates,United States",https://www.imdb.com/title/tt1799516/?ref_=plg_rt_1,"Added to Netflix:March 16, 2018"
78,Bert Kreischer: Secret Time,movies,2018,TV-MA,57 min,Shirtless comic Bert Kreischer relays personal secrets and stories about being a cool – if not always responsible – dad in this stand-up special.,Stand-Up Comedy,Bert Kreischer,Todd Biermann,,https://www.imdb.com/title/tt8786466/?ref_=plg_rt_1,"Added to Netflix:August 24, 2018"
79,Between Two Ferns: The Movie,movies,2019,TV-MA,83 min,"Armed with awkward questions and zero self-awareness, Zach Galifianakis hits the road to find famous interview subjects for his no-budget talk show.",Comedies,"Zach Galifianakis,Lauren Lapkus,Ryan Gaul,Jiavani Linayao,Will Ferrell",Scott Aukerman,United States,https://www.imdb.com/title/tt9398640/?ref_=plg_rt_1,"Added to Netflix:September 20, 2019"
80,"Bikram: Yogi, Guru, Predator",movies,2019,TV-MA,86 min,This documentary charts the rise and fall of hot yoga founder Bikram Choudhury as his global empire is born and disturbing revelations come to light.,Documentaries,Bikram Choudhury,Eva Orner,United States,https://www.imdb.com/title/tt10883004/?ref_=plg_rt_1,"Added to Netflix:November 20, 2019"
81,Bill Burr: I'm Sorry You Feel That Way,movies,2014,TV-MA,81 min,"Bill Burr escapes the zombie apocalypse, explores how rom-coms ruin great sex and explains how too many childhood hugs may be the downfall of man.",Stand-Up Comedy,Bill Burr,Jay Karas,United States,https://www.imdb.com/title/tt3823690/?ref_=plg_rt_1,"Added to Netflix:December 5, 2014"
82,Bill Burr: Paper Tiger,movies,2019,TV-MA,67 min,"Bill Burr unloads on outrage culture, male feminism, cultural appropriation, robot sex and more in a blistering stand-up special shot in London.",Stand-Up Comedy,Bill Burr,Mike Binder,"United States,United Kingdom",https://www.imdb.com/title/tt10847306/?ref_=plg_rt_1,"Added to Netflix:September 10, 2019"
83,Bill Burr: Walk Your Way Out,movies,2017,TV-MA,78 min,"No-nonsense comic Bill Burr takes the stage in Nashville and riffs on fast food, overpopulation, dictators and gorilla sign language.",Stand-Up Comedy,Bill Burr,Jay Karas,United States,https://www.imdb.com/title/tt6184894/?ref_=plg_rt_1,"Added to Netflix:January 31, 2017"
84,Bird Box,movies,2018,R,124 min,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.","Dramas,Sci-Fi & Fantasy,Thrillers","Sandra Bullock,Trevante Rhodes,John Malkovich,Sarah Paulson,BD Wong,Jacki Weaver,Rosa Salazar,Danielle Macdonald,Lil Rel Howery,Tom Hollander",Susanne Bier,United States,https://www.imdb.com/title/tt2737304/?ref_=plg_rt_1,"Added to Netflix:December 21, 2018"
85,Birders,movies,2019,TV-G,38 min,Bird watchers on both sides of the U.S.-Mexico border share their enthusiasm for protecting and preserving some of the world's most beautiful species.,"Documentaries,International Movies",,Otilia Portillo Padua,"United States,Mexico",https://www.imdb.com/title/tt10907798/?ref_=plg_rt_1,"Added to Netflix:September 25, 2019"
86,Black Mirror: Bandersnatch,movies,2018,TV-MA,312 min,"In 1984, a young programmer begins to question reality as he adapts a dark fantasy novel into a video game. A mind-bending tale with multiple endings.","Dramas,International Movies,Sci-Fi & Fantasy","Fionn Whitehead,Will Poulter,Craig Parkinson,Alice Lowe,Asim Chaudhry",,United States,https://www.imdb.com/title/tt9495224/?ref_=plg_rt_1,"Added to Netflix:December 28, 2018"
87,BLAME!,movies,2017,TV-14,106 min,"Inside a vast, self-replicating city bent on eliminating all life, mysterious loner Killy emerges to guide a remnant of humanity desperate to survive.","Action & Adventure,Anime Features,International Movies","Takahiro Sakurai,Kana Hanazawa,Sora Amamiya,Kazuhiro Yamaji,Mamoru Miyano,Aya Suzaki,Nobunaga Shimazaki,Yuki Kaji,Aki Toyosaki,Saori Hayami",Hiroyuki Seshita,Japan,https://www.imdb.com/title/tt6574146/?ref_=plg_rt_1,"Added to Netflix:May 19, 2017"
88,Bleach,movies,2018,TV-14,109 min,"When high schooler Ichigo is suddenly given reaper abilities, he really wants to give the powers back. But he'll have to reap some souls first.","Action & Adventure,International Movies,Sci-Fi & Fantasy","Sota Fukushi,Hana Sugisaki,Ryo Yoshizawa,Erina Mano,Yu Koyanagi,Seiichi Tanabe,Taichi Saotome,Miyavi,Masami Nagasawa,Yosuke Eguchi",Shinsuke Sato,Japan,https://www.imdb.com/title/tt5979872/?ref_=plg_rt_1,"Added to Netflix:September 14, 2018"
89,Blockbuster,movies,2017,TV-MA,85 min,"Dumped over a video he made to amuse his ailing dad, a heartsick Jérémy hatches an elaborate scheme to win back his superhero-loving girlfriend, Lola.","Comedies,Independent Movies,International Movies","Syrus Shahidi,Lionel Abelanski,Charlotte Gabris,Tom Hygreck,Sylvain Quimene,Laura Boujenah,Foed Amara",July Hygreck,France,https://www.imdb.com/title/tt2463842/?ref_=plg_rt_1,"Added to Netflix:January 24, 2018"
90,Blood Will Tell,movies,2019,TV-MA,113 min,Family patriarch Elías begins to unravel after the death of his wife – which casts a suspicious light on her tragic accident.,"Dramas,Independent Movies,International Movies","Oscar Martínez,Dolores Fonzi,Diego Velázquez,Paulina Garcia,Luis Gnecco,Malena Sánchez,Emilio Vodanovich,Norman Briski","Miguel Cohan,Miguel Cohan","Argentina,United States",https://www.imdb.com/title/tt5687236/?ref_=plg_rt_1,"Added to Netflix:June 21, 2019"
91,Bo Burnham: Make Happy,movies,2016,TV-MA,60 min,"Combining his trademark wit and self-deprecating humor with original music, Bo Burnham offers up his unique twist on life in this stand-up special.","Music & Musicals,Stand-Up Comedy",Bo Burnham,"Bo Burnham,Christopher Storer",United States,https://www.imdb.com/title/tt5192124/?ref_=plg_rt_1,"Added to Netflix:June 3, 2016"
92,Boi,movies,2018,TV-MA,111 min,A young chauffeur who's at a crossroads in his life escorts a pair of clients around Barcelona and becomes embroiled in their mysterious quest.,"Dramas,Independent Movies,International Movies","Bernat Quintana,Adrian Pang,Andrew Lua,Rachel Lascar,Fina Rius,Miranda Gas",Jorge M. Fontana,Spain,https://www.imdb.com/title/tt9010900/?ref_=plg_rt_1,"Added to Netflix:July 26, 2019"
93,BoJack Horseman Christmas Special: Sabrina's Christmas Wish,movies,2014,TV-MA,26 min,"It's Christmas, and BoJack wants nothing to do with it. Then Todd shows up with a giant candy cane and an old ""Horsin' Around"" Christmas episode.",Movies,"Will Arnett,Aaron Paul,Alison Brie,Adam Conover,Kristen Schaal,Fred Savage",,United States,https://www.imdb.com/title/tt4294938/?ref_=plg_rt_1,"Added to Netflix:December 19, 2014"
94,Bomb Scared,movies,2017,TV-MA,89 min,"In this dark comedy, a dysfunctional group of wannabe Basque terrorists awaits word about a new mission while Spain makes a run at the World Cup title.","Comedies,Independent Movies,International Movies","Javier Cámara,Julián López,Miren Ibarguren,Gorka Otxoa,Tina Sáinz,Ramón Barea",Borja Cobeaga,Spain,https://www.imdb.com/title/tt6895746/?ref_=plg_rt_1,"Added to Netflix:October 12, 2017"
95,Brad Paisley's Comedy Rodeo,movies,2017,TV-MA,63 min,"Country music star Brad Paisley hosts a night of music and laughs with comics Nate Bargatze, John Heffron, Jon Reep, Sarah Tiana and Mike E. Winfield.",Stand-Up Comedy,"Brad Paisley,Nate Bargatze,John Heffron,Jon Reep,Sarah Tiana,Mike E. Winfield",Jay Chapman,United States,https://www.imdb.com/title/tt6794448/?ref_=plg_rt_1,"Added to Netflix:August 15, 2017"
96,Brahman Naman,movies,2016,TV-MA,96 min,This homage to 1980s teen sex comedies follows a college quiz bowl champion who knows almost everything – except how to talk to women.,"Comedies,Independent Movies,International Movies","Shashank Arora,Tanmay Dhanania,Chaitanya Varad,Vaishwath Shankar,Sindhu Sreenivasa Murthy,Sid Mallya,Denzil Smith",Qaushiq Mukherjee,"India,United Kingdom",https://www.imdb.com/title/tt5240748/?ref_=plg_rt_1,"Added to Netflix:July 6, 2016"
97,Brain on Fire,movies,2016,PG-13,89 min,"Stricken with seizures, psychosis and memory loss, a young New York Post reporter visits doctor after doctor in search of an elusive diagnosis.","Dramas,Independent Movies,International Movies","Chloë Grace Moretz,Thomas Mann,Richard Armitage,Jenny Slate,Carrie-Anne Moss,Tyler Perry,Alex Zahara",Gerard Barrett,"United States,Canada,Ireland",https://www.imdb.com/title/tt3704700/?ref_=plg_rt_1,"Added to Netflix:June 22, 2018"
98,Brené Brown: The Call to Courage,movies,2019,TV-14,77 min,"With humor and empathy, Brené Brown discusses what it takes to choose courage over comfort in a culture defined by scarcity, fear and uncertainty.",Documentaries,Brené Brown,Sandra Restrepo,,https://www.imdb.com/title/tt10050766/?ref_=plg_rt_1,"Added to Netflix:April 19, 2019"
99,Brian Regan: Nunchucks and Flamethrowers,movies,2017,TV-PG,61 min,"Brian Regan takes relatable family humor to new heights as he talks board games, underwear elastic and looking for hot dogs in all the wrong places.",Stand-Up Comedy,Brian Regan,Troy Miller,United States,https://www.imdb.com/title/tt7679532/?ref_=plg_rt_1,"Added to Netflix:November 21, 2017"
100,Bright,movies,2017,TV-MA,118 min,"In an LA rife with interspecies tensions, a human cop and his orc partner stumble on a powerful object and become embroiled in a prophesied turf war.","Action & Adventure,Sci-Fi & Fantasy","Will Smith,Joel Edgerton,Noomi Rapace,Lucy Fry,Edgar Ramírez,Ike Barinholtz,Brad William Henke,Enrique Murciano,Happy Anderson,Kenneth Choi,Andrea Navedo,Dawn Olivieri",David Ayer,United States,https://www.imdb.com/title/tt5519340/?ref_=plg_rt_1,"Added to Netflix:December 22, 2017"
101,Brij Mohan Amar Rahe,movies,2018,TV-MA,100 min,Faking his death to escape the realities of his uneventful life worked out well for Brij Mohan – until he was sentenced to death for his own murder.,"Comedies,Dramas,International Movies","Arjun Mathur,Nidhi Singh,Manav Vij,Sheetal Thakur,Sunny Hinduja,Yogendra Tikku,Vijayant Kohli",Nikhil Nagesh Bhat,India,https://www.imdb.com/title/tt6514010/?ref_=plg_rt_1,"Added to Netflix:August 4, 2018"
102,Brother,movies,2019,TV-MA,97 min,"Thrust from a violent home into a brutal custody center, a teenager learns to navigate a tough new reality and forge unlikely alliances to survive.","Dramas,Independent Movies,International Movies","MHD,Darren Muselet,Aïssa Maïga,Jalil Lespert,Youssouf Gueye,Hiam Abbass,Lisette Malidor",Julien Abraham,France,https://www.imdb.com/title/tt9095526/?ref_=plg_rt_1,"Added to Netflix:November 22, 2019"
103,Budapest,movies,2018,TV-MA,103 min,"Two best friends put their careers and marriages on the line when they launch a business hosting outrageous, anything-goes bachelor parties in Hungary.","Comedies,International Movies","Manu Payet,Jonathan Cohen,Monsieur Poulpe,Alice Belaïdi,Alix Poisson",Xavier Gens,"France,Belgium",https://www.imdb.com/title/tt7027092/?ref_=plg_rt_1,"Added to Netflix:March 1, 2019"
104,Buddy Thunderstruck: The Maybe Pile,movies,2017,TV-Y7,14 min,"Champion truck-racing dog Buddy and his best friend, ferret mechanic Darnell, paw through the ""maybe pile"" and test out a bunch of crazy stunts.",Movies,"Brian Atkinson,Ted Raimi,Harry Chaskin,Debi Derryberry,Philip Maurice Hayes,Leigh Kelly,J.D. Ryznar,Nick Shakoour,Ryan Wiesbrock,Clark Wiesbrock",Harry Chaskin,United States,https://www.imdb.com/title/tt7094950/?ref_=plg_rt_1,"Added to Netflix:July 14, 2017"
105,Burn Out,movies,2017,TV-MA,104 min,"When his son's mom runs afoul of Paris's criminal underworld, a thrill-seeking superbike racer begins moonlighting as a drug courier to clear her debt.","Action & Adventure,International Movies","Olivier Rabourdin,François Civil,Manon Azem,Samuel Jouy,Narcisse Mame,Naël Rabia,Sam Louwyck,Luc Schwarz,Mario Magalhaes,Marc-Antoine Duquenne",Yann Gozlan,"France,Belgium",https://www.imdb.com/title/tt6340604/?ref_=plg_rt_1,"Added to Netflix:March 15, 2019"
106,Burning Sands,movies,2017,TV-MA,102 min,Promising student Zurich opens his eyes to some hard truths when his fraternity's violent hazing escalates into a disastrous hell night.,"Dramas,Independent Movies","Trevor Jackson,Alfre Woodard,Trevante Rhodes,Steve Harris,DeRon Horton,Rotimi,Serayah,Tosin Cole,Malik Bazille,Octavius J. Johnson,Davyon St. Usaire,Mitchell Edwards,Nafessa Williams,Christian Robinson,Imani Hakim,Raquel Bianca John",Gerard McMurray,United States,https://www.imdb.com/title/tt5826432/?ref_=plg_rt_1,"Added to Netflix:March 10, 2017"
107,Calibre,movies,2018,TV-MA,101 min,Two lifelong friends on a hunting trip in Scotland find their nerves – and their morals – ruthlessly tested after a harrowing turn of events.,"Dramas,International Movies,Thrillers","Jack Lowden,Martin McCann,Tony Curran,Ian Pirie,Cameron Jack",Matt Palmer,United Kingdom,https://www.imdb.com/title/tt6218358/?ref_=plg_rt_1,"Added to Netflix:June 29, 2018"
